ITEM,BID,OLDCN,NEWCN,TITLE,AUTHOR,BRANCHCODE,LOCCODE
21982029794249,61867,E VERY - BEGINNING TO READ,ER VERY,"Run, rabbit, run! /","Mackinnon, Mairi",MID,EPRDR
21982030016590,61867,E VERY - BEGINNING TO READ,ER VERY,"Run, rabbit, run! /","Mackinnon, Mairi",WAL,EPRDR
21982030016558,61868,E VERY - BEGINNING TO READ,ER VERY,Late night at the zoo /,"Mackinnon, Mairi",MID,EPRDR
21982027356298,61868,E VERY - BEGINNING TO READ,ER VERY,Late night at the zoo /,"Mackinnon, Mairi",CBA,EPRDR
21982029794280,61868,E VERY - BEGINNING TO READ,ER VERY,Late night at the zoo /,"Mackinnon, Mairi",WAL,EPRDR
21982029794272,61868,E VERY - BEGINNING TO READ,ER VERY,Late night at the zoo /,"Mackinnon, Mairi",POR,EPRDR
21982030016566,61868,E VERY - BEGINNING TO READ,ER VERY,Late night at the zoo /,"Mackinnon, Mairi",TRL,EPRDR
21982029794447,61868,E VERY - BEGINNING TO READ,ER VERY,Late night at the zoo /,"Mackinnon, Mairi",URL,EPRDR
21982030016541,61868,E VERY - BEGINNING TO READ,ER VERY,Late night at the zoo /,"Mackinnon, Mairi",URL,EPRDR
21982030016574,61869,E VERY - BEGINNING TO READ,ER VERY,Wild school /,"Mackinnon, Mairi",CBA,EPRDR
21982029794314,61869,E VERY - BEGINNING TO READ,ER VERY,Wild school /,"Mackinnon, Mairi",CBA,EPRDR
21982030011450,61869,E VERY - BEGINNING TO READ,ER VERY,Wild school /,"Mackinnon, Mairi",CBA,EPRDR
21982029794306,61869,E VERY - BEGINNING TO READ,ER VERY,Wild school /,"Mackinnon, Mairi",MID,EPRDR
21982029794298,61869,E VERY - BEGINNING TO READ,ER VERY,Wild school /,"Mackinnon, Mairi",MYE,EPRDR
21982030016582,61869,E VERY - BEGINNING TO READ,ER VERY,Wild school /,"Mackinnon, Mairi",TRL,EPRDR
21982030016871,61871,E VERY - BEGINNING TO READ,ER VERY,The monster diner /,"Mackinnon, Mairi",TRL,EPRDR
21982029794355,61871,E VERY - BEGINNING TO READ,ER VERY,The monster diner /,"Mackinnon, Mairi",CBA,EPRDR
21982029794363,61871,E VERY - BEGINNING TO READ,ER VERY,The monster diner /,"Mackinnon, Mairi",CBA,EPRDR
21982027356397,61871,E VERY - BEGINNING TO READ,ER VERY,The monster diner /,"Mackinnon, Mairi",URL,EPRDR
21982030016863,61871,E VERY - BEGINNING TO READ,ER VERY,The monster diner /,"Mackinnon, Mairi",URL,EPRDR
21982029794371,61871,E VERY - BEGINNING TO READ,ER VERY,The monster diner /,"Mackinnon, Mairi",WAL,EPRDR
21982030016905,61872,E VERY - BEGINNING TO READ,ER VERY,Knight fight /,"Sims, Lesley",BRU,EPRDR
21982027356454,61872,E VERY - BEGINNING TO READ,ER VERY,Knight fight /,"Sims, Lesley",CBA,EPRDR
21982029794405,61872,E VERY - BEGINNING TO READ,ER VERY,Knight fight /,"Sims, Lesley",CBA,EPRDR
21982029029281,100829,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a munch and a crunch /,"Virjan, Emma J.",BRU,EPRDR
21982319022582,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",WAL,EPRDR
21982319021691,100829,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a munch and a crunch /,"Virjan, Emma J.",MID,EPRDR
21982031699329,100829,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a munch and a crunch /,"Virjan, Emma J.",BRU,EPRDR
21982029029323,100829,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a munch and a crunch /,"Virjan, Emma J.",URL,EPRDR
21982031699311,100829,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a munch and a crunch /,"Virjan, Emma J.",TRL,EPRDR
21982029070533,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",BRU,EPRDR
21982029070624,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",BRU,EPRDR
21982029070616,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",CBA,EPRDR
21982031699618,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",CBA,EPRDR
21982029070574,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",CBA,EPRDR
21982029070632,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",TRL,EPRDR
21982029070541,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",URL,EPRDR
21982029070558,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",URL,EPRDR
21982029070566,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",URL,EPRDR
21982029070590,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",URL,EPRDR
21982029070608,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",URL,EPRDR
21982029070582,95344,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a hush and a shush /,"Virjan, Emma J.",WAL,EPRDR
21982029029315,100829,E VIRJAN - BEGINNING TO READ,ER VIRJAN,What this story needs is a munch and a crunch /,"Virjan, Emma J.",BRU,EPRDR
21982027107493,59376,E WALL - BEGINNING TO READ,ER WALL,Bad rat! /,"Wallace, Karen",POR,EPRDR
21982027107618,59376,E WALL - BEGINNING TO READ,ER WALL,Bad rat! /,"Wallace, Karen",WAL,EPRDR
21982027107550,59376,E WALL - BEGINNING TO READ,ER WALL,Bad rat! /,"Wallace, Karen",WAL,EPRDR
21982031703337,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",CBA,EPRDR
21982029599473,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",WAL,EPRDR
21982319018622,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",MYE,EPRDR
21982319018630,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",MYE,EPRDR
21982029599440,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",URL,EPRDR
21982029599465,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",URL,EPRDR
21982031703345,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",URL,EPRDR
21982029599481,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",TRL,EPRDR
21982029599499,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",WAL,EPRDR
21982318810326,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",BKE,EPRDR
21982318810367,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",BKE,EPRDR
21982318810292,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",BRU,EPRDR
21982318810334,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",BRU,EPRDR
21982318810300,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",CBA,EPRDR
21982318810375,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",CBA,EPRDR
21982319019380,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",MYE,EPRDR
21982318810318,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",TRL,EPRDR
21982318810342,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",TRL,EPRDR
21982318810359,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",URL,EPRDR
21982319019372,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",URL,EPRDR
21982318810284,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",WAL,EPRDR
21982318810383,153248,E WE - BEGINNING TO READ,ER WE,Kecko the gecko /,"McKay, Sindy",WAL,EPRDR
21982318550062,63518,E WE - BEGINNING TO READ,ER WE,The mouse in my house /,"Orshoski, Paul",BRU,EPRDR
21982318550088,63518,E WE - BEGINNING TO READ,ER WE,The mouse in my house /,"Orshoski, Paul",CBA,EPRDR
21982318550021,63518,E WE - BEGINNING TO READ,ER WE,The mouse in my house /,"Orshoski, Paul",WAL,EPRDR
21982318550054,63518,E WE - BEGINNING TO READ,ER WE,The mouse in my house /,"Orshoski, Paul",TRL,EPRDR
21982318550013,63518,E WE - BEGINNING TO READ,ER WE,The mouse in my house /,"Orshoski, Paul",URL,EPRDR
21982318550047,63518,E WE - BEGINNING TO READ,ER WE,The mouse in my house /,"Orshoski, Paul",URL,EPRDR
21982318550070,63518,E WE - BEGINNING TO READ,ER WE,The mouse in my house /,"Orshoski, Paul",WAL,EPRDR
21982318841826,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",CBA,EPRDR
21982318841834,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",BKE,EPRDR
21982318841818,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",TRL,EPRDR
21982028329260,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",MID,EPRDR
21982318841792,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",MID,EPRDR
21982319043620,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",CBA,EPRDR
21982318841776,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",BRU,EPRDR
21982028329278,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",URL,EPRDR
21982318841784,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",URL,EPRDR
21982318841842,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",URL,EPRDR
21982318841800,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",WAL,EPRDR
21982318841867,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",WAL,EPRDR
21982318562323,56107,E WE - BEGINNING TO READ,ER WE,Too many cats /,"McKay, Sindy",MID,EPRDR
21982319018747,56107,E WE - BEGINNING TO READ,ER WE,Too many cats /,"McKay, Sindy",MYE,EPRDR
21982318562307,56107,E WE - BEGINNING TO READ,ER WE,Too many cats /,"McKay, Sindy",URL,EPRDR
21982318562331,56107,E WE - BEGINNING TO READ,ER WE,Too many cats /,"McKay, Sindy",URL,EPRDR
21982318562315,56107,E WE - BEGINNING TO READ,ER WE,Too many cats /,"McKay, Sindy",WAL,EPRDR
21982028797508,92771,E WE - BEGINNING TO READ,ER WE,Frank and the balloon /,"Ross, Dev",MYE,EPRDR
21982028797474,92771,E WE - BEGINNING TO READ,ER WE,Frank and the balloon /,"Ross, Dev",URL,EPRDR
21982319043661,92771,E WE - BEGINNING TO READ,ER WE,Frank and the balloon /,"Ross, Dev",WAL,EPRDR
21982028797573,92772,E WE - BEGINNING TO READ,ER WE,Frank and the giant /,"Ross, Dev",CBA,EPRDR
21982031777315,92772,E WE - BEGINNING TO READ,ER WE,Frank and the giant /,"Ross, Dev",WAL,EPRDR
21982319018507,92772,E WE - BEGINNING TO READ,ER WE,Frank and the giant /,"Ross, Dev",EMM,EPRDR
21982319018515,92772,E WE - BEGINNING TO READ,ER WE,Frank and the giant /,"Ross, Dev",URL,EPRDR
21982028797854,92776,E WE - BEGINNING TO READ,ER WE,The mighty little lion hunter /,"Carson, Jana",BRU,EPRDR
21982028797870,92776,E WE - BEGINNING TO READ,ER WE,The mighty little lion hunter /,"Carson, Jana",BRU,EPRDR
21982319043604,92776,E WE - BEGINNING TO READ,ER WE,The mighty little lion hunter /,"Carson, Jana",MYE,EPRDR
21982028797904,92776,E WE - BEGINNING TO READ,ER WE,The mighty little lion hunter /,"Carson, Jana",MYE,EPRDR
21982319043596,92776,E WE - BEGINNING TO READ,ER WE,The mighty little lion hunter /,"Carson, Jana",MYE,EPRDR
21982028797839,92776,E WE - BEGINNING TO READ,ER WE,The mighty little lion hunter /,"Carson, Jana",URL,EPRDR
21982031703287,92776,E WE - BEGINNING TO READ,ER WE,The mighty little lion hunter /,"Carson, Jana",URL,EPRDR
21982028797862,92776,E WE - BEGINNING TO READ,ER WE,The mighty little lion hunter /,"Carson, Jana",WAL,EPRDR
21982031703295,92776,E WE - BEGINNING TO READ,ER WE,The mighty little lion hunter /,"Carson, Jana",URL,EPRDR
21982028797847,92776,E WE - BEGINNING TO READ,ER WE,The mighty little lion hunter /,"Carson, Jana",CBA,EPRDR
21982031703212,92777,E WE - BEGINNING TO READ,ER WE,My day /,"McKay, Sindy",MID,EPRDR
21982319043547,92777,E WE - BEGINNING TO READ,ER WE,My day /,"McKay, Sindy",MYE,EPRDR
21982028797961,92777,E WE - BEGINNING TO READ,ER WE,My day /,"McKay, Sindy",BRU,EPRDR
21982028797938,92777,E WE - BEGINNING TO READ,ER WE,My day /,"McKay, Sindy",URL,EPRDR
21982319043539,92777,E WE - BEGINNING TO READ,ER WE,My day /,"McKay, Sindy",WAL,EPRDR
21982028798100,92782,E WE - BEGINNING TO READ,ER WE,The Ruby Rose show /,"McKay, Sindy",BRU,EPRDR
21982028798142,92782,E WE - BEGINNING TO READ,ER WE,The Ruby Rose show /,"McKay, Sindy",BRU,EPRDR
21982028798076,92782,E WE - BEGINNING TO READ,ER WE,The Ruby Rose show /,"McKay, Sindy",CBA,EPRDR
21982028798118,92782,E WE - BEGINNING TO READ,ER WE,The Ruby Rose show /,"McKay, Sindy",CBA,EPRDR
21982028798134,92782,E WE - BEGINNING TO READ,ER WE,The Ruby Rose show /,"McKay, Sindy",CBA,EPRDR
21982028798084,92782,E WE - BEGINNING TO READ,ER WE,The Ruby Rose show /,"McKay, Sindy",WAL,EPRDR
21982031699378,92782,E WE - BEGINNING TO READ,ER WE,The Ruby Rose show /,"McKay, Sindy",WAL,EPRDR
21982028797318,92767,E WE - BEGINNING TO READ,ER WE,Baseball fever /,"McKay, Sindy",CBA,EPRDR
21982028797342,92767,E WE - BEGINNING TO READ,ER WE,Baseball fever /,"McKay, Sindy",CBA,EPRDR
21982028797292,92767,E WE - BEGINNING TO READ,ER WE,Baseball fever /,"McKay, Sindy",WAL,EPRDR
21982028797300,92767,E WE - BEGINNING TO READ,ER WE,Baseball fever /,"McKay, Sindy",URL,EPRDR
21982028797276,92767,E WE - BEGINNING TO READ,ER WE,Baseball fever /,"McKay, Sindy",URL,EPRDR
21982031699782,92770,E WE - BEGINNING TO READ,ER WE,Fox's best trick ever /,"Ross, Dev",CBA,EPRDR
21982028797425,92770,E WE - BEGINNING TO READ,ER WE,Fox's best trick ever /,"Ross, Dev",MYE,EPRDR
21982028797441,92770,E WE - BEGINNING TO READ,ER WE,Fox's best trick ever /,"Ross, Dev",TRL,EPRDR
21982028797466,92770,E WE - BEGINNING TO READ,ER WE,Fox's best trick ever /,"Ross, Dev",WAL,EPRDR
21982028797409,92770,E WE - BEGINNING TO READ,ER WE,Fox's best trick ever /,"Ross, Dev",URL,EPRDR
21982028797540,92771,E WE - BEGINNING TO READ,ER WE,Frank and the balloon /,"Ross, Dev",BRU,EPRDR
21982319043653,92771,E WE - BEGINNING TO READ,ER WE,Frank and the balloon /,"Ross, Dev",WAL,EPRDR
21982031699600,92771,E WE - BEGINNING TO READ,ER WE,Frank and the balloon /,"Ross, Dev",WAL,EPRDR
21982029599523,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",BKE,EPRDR
21982029599457,113118,E WE - BEGINNING TO READ,ER WE,Changing places /,"Panec, D. J.",CBA,EPRDR
21982318537937,46516,E WE - BEGINNING TO READ,ER WE,We all sleep /,"Panec, D. J.",TRL,EPRDR
21982318537952,46516,E WE - BEGINNING TO READ,ER WE,We all sleep /,"Panec, D. J.",URL,EPRDR
21982319018523,46516,E WE - BEGINNING TO READ,ER WE,We all sleep /,"Panec, D. J.",URL,EPRDR
21982318537929,46516,E WE - BEGINNING TO READ,ER WE,We all sleep /,"Panec, D. J.",WAL,EPRDR
21982020016493,71293,E WE - BEGINNING TO READ,ER WE,"Oh, no! We're doing a show! /","Ross, Dev",URL,EPRDR
21982319043554,71293,E WE - BEGINNING TO READ,ER WE,"Oh, no! We're doing a show! /","Ross, Dev",MYE,EPRDR
21982020016477,71293,E WE - BEGINNING TO READ,ER WE,"Oh, no! We're doing a show! /","Ross, Dev",WAL,EPRDR
21982319043562,71293,E WE - BEGINNING TO READ,ER WE,"Oh, no! We're doing a show! /","Ross, Dev",WAL,EPRDR
21982318532284,71294,E WE - BEGINNING TO READ,ER WE,Lulu's wild party /,"Blankenship, Paula",CBA,EPRDR
21982319018689,71294,E WE - BEGINNING TO READ,ER WE,Lulu's wild party /,"Blankenship, Paula",MYE,EPRDR
21982319018697,71294,E WE - BEGINNING TO READ,ER WE,Lulu's wild party /,"Blankenship, Paula",MYE,EPRDR
21982318532292,71294,E WE - BEGINNING TO READ,ER WE,Lulu's wild party /,"Blankenship, Paula",CBA,EPRDR
21982318532276,71294,E WE - BEGINNING TO READ,ER WE,Lulu's wild party /,"Blankenship, Paula",URL,EPRDR
21982318532300,71294,E WE - BEGINNING TO READ,ER WE,Lulu's wild party /,"Blankenship, Paula",BRU,EPRDR
21982318532268,71294,E WE - BEGINNING TO READ,ER WE,Lulu's wild party /,"Blankenship, Paula",WAL,EPRDR
21982030314797,71292,E WE - BEGINNING TO READ,ER WE,Frank and the tiger /,"Ross, Dev",CBA,EPRDR
21982030314755,71292,E WE - BEGINNING TO READ,ER WE,Frank and the tiger /,"Ross, Dev",MID,EPRDR
21982318524786,71292,E WE - BEGINNING TO READ,ER WE,Frank and the tiger /,"Ross, Dev",MYE,EPRDR
21982318524778,71292,E WE - BEGINNING TO READ,ER WE,Frank and the tiger /,"Ross, Dev",TRL,EPRDR
21982318524794,71292,E WE - BEGINNING TO READ,ER WE,Frank and the tiger /,"Ross, Dev",URL,EPRDR
21982318524802,71292,E WE - BEGINNING TO READ,ER WE,Frank and the tiger /,"Ross, Dev",URL,EPRDR
21982318524810,71292,E WE - BEGINNING TO READ,ER WE,Frank and the tiger /,"Ross, Dev",URL,EPRDR
21982020016543,71293,E WE - BEGINNING TO READ,ER WE,"Oh, no! We're doing a show! /","Ross, Dev",CBA,EPRDR
21982318556184,56102,E WE - BEGINNING TO READ,ER WE,Jack and the toddler /,"McKay, Sindy",CBA,EPRDR
21982318556218,56102,E WE - BEGINNING TO READ,ER WE,Jack and the toddler /,"McKay, Sindy",CBA,EPRDR
21982318556226,56102,E WE - BEGINNING TO READ,ER WE,Jack and the toddler /,"McKay, Sindy",CBA,EPRDR
21982319018556,56102,E WE - BEGINNING TO READ,ER WE,Jack and the toddler /,"McKay, Sindy",MYE,EPRDR
21982030447829,56102,E WE - BEGINNING TO READ,ER WE,Jack and the toddler /,"McKay, Sindy",URL,EPRDR
21982319018549,56102,E WE - BEGINNING TO READ,ER WE,Jack and the toddler /,"McKay, Sindy",URL,EPRDR
21982318556176,56102,E WE - BEGINNING TO READ,ER WE,Jack and the toddler /,"McKay, Sindy",WAL,EPRDR
21982318532177,56103,E WE - BEGINNING TO READ,ER WE,My sitter is a T-Rex! /,"Orshoski, Paul",BRU,EPRDR
21982318532144,56103,E WE - BEGINNING TO READ,ER WE,My sitter is a T-Rex! /,"Orshoski, Paul",CBA,EPRDR
21982024469441,56103,E WE - BEGINNING TO READ,ER WE,My sitter is a T-Rex! /,"Orshoski, Paul",MID,EPRDR
21982319043638,56103,E WE - BEGINNING TO READ,ER WE,My sitter is a T-Rex! /,"Orshoski, Paul",WAL,EPRDR
21982318532169,56103,E WE - BEGINNING TO READ,ER WE,My sitter is a T-Rex! /,"Orshoski, Paul",WAL,EPRDR
21982319043646,56103,E WE - BEGINNING TO READ,ER WE,My sitter is a T-Rex! /,"Orshoski, Paul",URL,EPRDR
21982318562299,56107,E WE - BEGINNING TO READ,ER WE,Too many cats /,"McKay, Sindy",CBA,EPRDR
21982319018754,56107,E WE - BEGINNING TO READ,ER WE,Too many cats /,"McKay, Sindy",CBA,EPRDR
21982028312050,78722,E WE - BEGINNING TO READ,ER WE,The emperor's new clothes /,"McKay, Sindy",CBA,EPRDR
21982319018671,78722,E WE - BEGINNING TO READ,ER WE,The emperor's new clothes /,"McKay, Sindy",MYE,EPRDR
21982028312027,78722,E WE - BEGINNING TO READ,ER WE,The emperor's new clothes /,"McKay, Sindy",URL,EPRDR
21982028312068,78722,E WE - BEGINNING TO READ,ER WE,The emperor's new clothes /,"McKay, Sindy",URL,EPRDR
21982028312043,78722,E WE - BEGINNING TO READ,ER WE,The emperor's new clothes /,"McKay, Sindy",URL,EPRDR
21982028329294,78726,E WE - BEGINNING TO READ,ER WE,Museum day /,"McKay, Sindy",CBA,EPRDR
21982318568056,2657,E WE - BEGINNING TO READ,ER WE,Ben & Becky in the haunted house /,"McKay, Sindy",URL,EPRDR
21982028798274,2658,E WE - BEGINNING TO READ,ER WE,The three little pigs /,"Ross, Dev",BKE,EPRDR
21982031703246,2658,E WE - BEGINNING TO READ,ER WE,The three little pigs /,"Ross, Dev",BKE,EPRDR
21982319018705,2658,E WE - BEGINNING TO READ,ER WE,The three little pigs /,"Ross, Dev",MID,EPRDR
21982028798209,2658,E WE - BEGINNING TO READ,ER WE,The three little pigs /,"Ross, Dev",TRL,EPRDR
21982028798266,2658,E WE - BEGINNING TO READ,ER WE,The three little pigs /,"Ross, Dev",URL,EPRDR
21982318556143,2656,E WE - BEGINNING TO READ,ER WE,Ben & Becky get a pet /,"McKay, Sindy",BRU,EPRDR
21982318556168,2656,E WE - BEGINNING TO READ,ER WE,Ben & Becky get a pet /,"McKay, Sindy",BRU,EPRDR
21982015289741,2656,E WE - BEGINNING TO READ,ER WE,Ben & Becky get a pet /,"McKay, Sindy",CBA,EPRDR
21982318556150,2656,E WE - BEGINNING TO READ,ER WE,Ben & Becky get a pet /,"McKay, Sindy",CBA,EPRDR
21982319018770,2656,E WE - BEGINNING TO READ,ER WE,Ben & Becky get a pet /,"McKay, Sindy",CBA,EPRDR
21982318556101,2656,E WE - BEGINNING TO READ,ER WE,Ben & Becky get a pet /,"McKay, Sindy",TRL,EPRDR
21982318556127,2656,E WE - BEGINNING TO READ,ER WE,Ben & Becky get a pet /,"McKay, Sindy",URL,EPRDR
21982319018788,2656,E WE - BEGINNING TO READ,ER WE,Ben & Becky get a pet /,"McKay, Sindy",URL,EPRDR
21982318556119,2656,E WE - BEGINNING TO READ,ER WE,Ben & Becky get a pet /,"McKay, Sindy",URL,EPRDR
21982318568049,2657,E WE - BEGINNING TO READ,ER WE,Ben & Becky in the haunted house /,"McKay, Sindy",CBA,EPRDR
21982318568064,2657,E WE - BEGINNING TO READ,ER WE,Ben & Becky in the haunted house /,"McKay, Sindy",CBA,EPRDR
21982318568072,2657,E WE - BEGINNING TO READ,ER WE,Ben & Becky in the haunted house /,"McKay, Sindy",CBA,EPRDR
21982319018531,46516,E WE - BEGINNING TO READ,ER WE,We all sleep /,"Panec, D. J.",MID,EPRDR
21982318537960,46516,E WE - BEGINNING TO READ,ER WE,We all sleep /,"Panec, D. J.",WAL,EPRDR
21982318537978,46516,E WE - BEGINNING TO READ,ER WE,We all sleep /,"Panec, D. J.",WAL,EPRDR
21982020222208,13921,E WEEK - BEGINNING TO READ,ER WEEK,Baa-choo! /,"Weeks, Sarah",URL,EPRDR
21982020628784,13921,E WEEK - BEGINNING TO READ,ER WEEK,Baa-choo! /,"Weeks, Sarah",URL,EPRDR
21982015796380,13921,E WEEK - BEGINNING TO READ,ER WEEK,Baa-choo! /,"Weeks, Sarah",BRU,EPRDR
21982015827706,13921,E WEEK - BEGINNING TO READ,ER WEEK,Baa-choo! /,"Weeks, Sarah",CBA,EPRDR
21982027233141,60496,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese and the perfect plan /,"Weeks, Sarah",CBA,EPRDR
21982027233125,60496,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese and the perfect plan /,"Weeks, Sarah",CBA,EPRDR
21982027233059,60496,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese and the perfect plan /,"Weeks, Sarah",CBA,EPRDR
21982030198588,30589,E WEEKS - BEGINNING TO READ,ER WEEKS,Pip Squeak /,"Weeks, Sarah",URL,EPRDR
21982021776889,30589,E WEEKS - BEGINNING TO READ,ER WEEKS,Pip Squeak /,"Weeks, Sarah",URL,EPRDR
21982021771740,30589,E WEEKS - BEGINNING TO READ,ER WEEKS,Pip Squeak /,"Weeks, Sarah",URL,EPRDR
21982021771781,30589,E WEEKS - BEGINNING TO READ,ER WEEKS,Pip Squeak /,"Weeks, Sarah",MID,EPRDR
21982031703774,30589,E WEEKS - BEGINNING TO READ,ER WEEKS,Pip Squeak /,"Weeks, Sarah",WAL,EPRDR
21982031703782,30589,E WEEKS - BEGINNING TO READ,ER WEEKS,Pip Squeak /,"Weeks, Sarah",CBA,EPRDR
21982027751076,51286,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese /,"Weeks, Sarah",BKE,EPRDR
21982031702990,51286,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese /,"Weeks, Sarah",CBA,EPRDR
21982027751100,51286,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese /,"Weeks, Sarah",MYE,EPRDR
21982027751118,51286,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese /,"Weeks, Sarah",WAL,EPRDR
21982027233166,60496,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese and the perfect plan /,"Weeks, Sarah",CBA,EPRDR
21982031703121,60496,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese and the perfect plan /,"Weeks, Sarah",CBA,EPRDR
21982021771831,30589,E WEEKS - BEGINNING TO READ,ER WEEKS,Pip Squeak /,"Weeks, Sarah",BKE,EPRDR
21982031700010,1589,E WEEKS - BEGINNING TO READ,ER WEEKS,"Drip, drop /","Weeks, Sarah",URL,EPRDR
21982027233133,60496,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese and the perfect plan /,"Weeks, Sarah",MYE,EPRDR
21982021771849,30589,E WEEKS - BEGINNING TO READ,ER WEEKS,Pip Squeak /,"Weeks, Sarah",BRU,EPRDR
21982027233117,60496,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese and the perfect plan /,"Weeks, Sarah",URL,EPRDR
21982031703113,60496,E WEEKS - BEGINNING TO READ,ER WEEKS,Mac and Cheese and the perfect plan /,"Weeks, Sarah",URL,EPRDR
21982031699022,63526,E WEISS - BEGINNING TO READ,ER WEISS,The stinky giant /,"Weiss, Ellen, 1949-",WAL,EPRDR
21982031700002,10295,E WEISS - BEGINNING TO READ,ER WEISS,Twins in the park /,"Weiss, Ellen, 1949-",BRU,EPRDR
21982027366321,63526,E WEISS - BEGINNING TO READ,ER WEISS,The stinky giant /,"Weiss, Ellen, 1949-",WAL,EPRDR
